Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
1/13/2018,Rain,Precipitation,Precipitation,Precipitation,Light,UNK,UNK,UNK,0,0,0,0,290.29,0,FALSE
1/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/15/2018,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,2,0,0,0,1,TRUE
1/16/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,2,0,9.99,1,TRUE
1/17/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,90.02,1,TRUE
1/18/2018,Precipitation,Clear,Snow,Snow,UNK,NA,Light,Light,2,0,3,0,39.97,2,TRUE
1/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,2,TRUE
1/20/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/22/2018,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,0,2,2,0,0,3,TRUE
1/23/2018,Fog,Rain,Rain,Rain,Severe,Light,Light,Moderate,0,0,0,0,0.45,0,FALSE
1/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,3,TRUE
1/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,2,TRUE
1/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/28/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.14,0,FALSE
1/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
1/30/2018,Rain,Rain,Rain,Precipitation,Light,Light,Light,UNK,0,0,3,0,50.03,1,TRUE
1/31/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,4,4,0,19.98,3,TRUE
2/1/2018,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Light,0,0,3,2,29.98,2,TRUE
2/2/2018,Rain,Precipitation,Precipitation,Clear,Light,UNK,UNK,NA,2,2,2,3,230.12,4,TRUE
2/3/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,2,TRUE
2/4/2018,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,0,0,0,0,60.57,0,FALSE
2/5/2018,Precipitation,Precipitation,Precipitation,Clear,UNK,UNK,UNK,NA,0,2,0,0,291.86,2,TRUE
2/6/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,2,0,59.97,2,TRUE
2/7/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,2,4,0,121.5,6,TRUE
2/8/2018,Rain,Precipitation,Clear,Precipitation,Light,UNK,NA,UNK,0,0,0,0,59.96,0,FALSE
2/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
2/10/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,4,2,0,0,60.58,2,TRUE
2/11/2018,Rain,Rain,Rain,Precipitation,Light,Light,Moderate,UNK,0,0,0,0,524.8,0,FALSE
2/12/2018,Precipitation,Precipitation,Precipitation,Clear,UNK,UNK,UNK,NA,0,2,2,0,99.9,2,TRUE
2/13/2018,Clear,Clear,Cold,Precipitation,NA,NA,Severe,UNK,0,0,0,0,10,0,FALSE
2/14/2018,Precipitation,Rain,Clear,Clear,UNK,Light,NA,NA,0,3,0,0,29.97,1,TRUE
2/15/2018,Rain,Fog,Precipitation,Fog,Light,Moderate,UNK,Moderate,0,0,0,0,60.05,0,FALSE
2/16/2018,Rain,Rain,Precipitation,Precipitation,Light,Light,UNK,UNK,0,0,0,0,279.94,0,FALSE
2/17/2018,Snow,Clear,Precipitation,Snow,Light,NA,UNK,Light,0,0,0,0,40.02,0,FALSE
2/18/2018,Rain,Precipitation,Precipitation,Precipitation,Light,UNK,UNK,UNK,3,0,0,0,110.43,1,TRUE
2/19/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
2/20/2018,Fog,Fog,Fog,Clear,Moderate,Severe,Moderate,NA,3,0,0,0,119.91,1,TRUE
2/21/2018,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,4,2,2,0,0,3,TRUE
2/22/2018,Rain,Clear,Rain,Precipitation,Light,NA,Light,UNK,0,0,2,0,30.08,1,TRUE
2/23/2018,Precipitation,Clear,Rain,Fog,UNK,NA,Light,Moderate,0,3,0,0,59.95,1,TRUE
2/24/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,109.92,0,FALSE
2/25/2018,Precipitation,Rain,Rain,Precipitation,UNK,Moderate,Light,UNK,0,0,0,0,371.45,0,FALSE
2/26/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,2,0,29.94,1,TRUE
2/27/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,4,2,2,0,209.82,6,TRUE
2/28/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,109.84,0,FALSE
3/1/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,2,0,0,19.98,1,TRUE
3/2/2018,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,0,0,0,564.59,1,TRUE
3/3/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,0,0,0,69.93,0,FALSE
3/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/5/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,2,0,29.97,2,TRUE
3/6/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,2,0,0,3,TRUE
3/7/2018,Snow,Rain,Snow,Snow,Heavy,Light,Light,Heavy,2,4,0,0,231.94,5,TRUE
3/8/2018,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,0,0,0,0,199.9,0,FALSE
3/9/2018,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,59.91,0,FALSE
3/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
3/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/12/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
3/13/2018,Rain,Snow,Rain,Precipitation,Light,Moderate,Light,UNK,2,0,0,4,350.34,3,TRUE
3/14/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,2,0,29.91,1,TRUE
3/15/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,0,0,0.02,1,TRUE
3/16/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,3,0,2,0,59.91,2,TRUE
3/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/18/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,2,29.97,1,TRUE
3/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/20/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,3,2,0,0,2,TRUE
3/21/2018,Snow,Rain,Snow,Snow,Light,Light,Light,Light,2,0,3,0,30.39,2,TRUE
3/22/2018,Snow,Rain,Precipitation,Precipitation,Moderate,Light,UNK,UNK,0,2,2,0,420.42,3,TRUE
3/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,3,0,0,2,TRUE
3/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/26/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,2,0,0,1,TRUE
3/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/28/2018,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,0,0,0,59.98,0,FALSE
3/29/2018,Fog,Clear,Fog,Fog,Severe,NA,Moderate,Severe,0,0,0,0,59.95,0,FALSE
3/30/2018,Fog,Fog,Fog,Precipitation,Moderate,Moderate,Moderate,UNK,0,2,3,0,79.95,5,TRUE
3/31/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,3,0,0,59.98,1,TRUE
4/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
4/2/2018,Clear,Snow,Precipitation,Precipitation,NA,Light,UNK,UNK,2,2,0,0,89.98,2,TRUE
4/3/2018,Fog,Clear,Rain,Fog,Moderate,NA,Light,Moderate,0,2,2,0,30.39,4,TRUE
4/4/2018,Fog,Fog,Precipitation,Precipitation,Moderate,Severe,UNK,UNK,0,0,0,0,90.04,0,FALSE
4/5/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,2,0,0,79.83,1,TRUE
4/6/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,80.1,2,TRUE
4/7/2018,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,49.92,0,FALSE
4/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/9/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,3,0,0,29.94,1,TRUE
4/10/2018,Clear,Rain,Fog,Clear,NA,Light,Moderate,NA,2,0,0,0,0.01,1,TRUE
4/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,1,TRUE
4/12/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,2,2,0,39.87,3,TRUE
4/13/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,0,0,59.79,2,TRUE
4/14/2018,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,0,0,29.94,0,FALSE
4/15/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.15,0,FALSE
4/16/2018,Rain,Rain,Precipitation,Precipitation,Light,Moderate,UNK,UNK,0,0,0,0,520.32,0,FALSE
4/17/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,0,109.86,0,FALSE
4/18/2018,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,3,2,0,29.97,4,TRUE
4/19/2018,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,0,2,0,2,199.96,3,TRUE
4/20/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,0,2,0,39.91,2,TRUE
4/21/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.97,0,FALSE
4/22/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,0,0,59.85,1,TRUE
4/23/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,2,0,29.97,1,TRUE
4/24/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,2,2,0,49.89,6,TRUE
4/25/2018,Fog,Rain,Precipitation,Fog,Moderate,Moderate,UNK,Moderate,0,2,2,0,210.82,3,TRUE
4/26/2018,Rain,Precipitation,Precipitation,Rain,Moderate,UNK,UNK,Light,0,0,2,0,180.73,1,TRUE
4/27/2018,Clear,Clear,Precipitation,Fog,NA,NA,UNK,Moderate,0,0,0,0,50.01,0,FALSE
4/28/2018,Clear,Fog,Fog,Precipitation,NA,Moderate,Moderate,UNK,0,0,0,0,59.94,0,FALSE
4/29/2018,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,0,0,0,210.14,0,FALSE
4/30/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,0,2,30.02,2,TRUE
5/1/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,2,0,2,0,149.89,4,TRUE
5/2/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,3,2,0,0,79.8,3,TRUE
5/3/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,4,TRUE
5/4/2018,Rain,Fog,Clear,Clear,Light,Moderate,NA,NA,0,0,2,0,0.02,1,TRUE
5/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/6/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0,1,TRUE
5/7/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
5/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
5/9/2018,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,3,0,0,0,1,TRUE
5/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
5/11/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.51,0,FALSE
5/12/2018,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,0,0,0,0,90.12,0,FALSE
5/13/2018,Precipitation,Clear,Rain,Precipitation,UNK,NA,Light,UNK,0,0,0,0,140.2,0,FALSE
5/14/2018,Precipitation,Precipitation,Precipitation,Precipitation,UNK,UNK,UNK,UNK,0,0,0,0,239.99,0,FALSE
5/15/2018,Rain,Fog,Precipitation,Rain,Moderate,Severe,UNK,Moderate,2,3,0,0,91.53,3,TRUE
5/16/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,230.99,2,TRUE
5/17/2018,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,0,0,0,0,230.4,0,FALSE
5/18/2018,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,2,0,0,3,TRUE
5/19/2018,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,0,0,0,152.23,0,FALSE
5/20/2018,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,0,0,0,29.98,0,FALSE
5/21/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,0,29.94,0,FALSE
5/22/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,2,0,140.75,1,TRUE
5/23/2018,Rain,Precipitation,Precipitation,Clear,Light,UNK,UNK,NA,0,0,0,0,190.36,0,FALSE
5/24/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,149.83,2,TRUE
5/25/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,0,209.81,0,FALSE
5/26/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,59.94,0,FALSE
5/27/2018,Clear,Rain,Precipitation,Clear,NA,Light,UNK,NA,0,0,0,0,121.26,0,FALSE
5/28/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,49.95,0,FALSE
5/29/2018,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,3,0,0,4,TRUE
5/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/31/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.05,0,FALSE
6/1/2018,Fog,Rain,Rain,Precipitation,Moderate,Light,Light,UNK,0,0,0,0,30,0,FALSE
6/2/2018,Rain,Precipitation,Clear,Rain,Light,UNK,NA,Light,0,0,0,0,0.7,0,FALSE
6/3/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,3,0,30.1,1,TRUE
6/4/2018,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,3,2,0,170.92,2,TRUE
6/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,2,TRUE
6/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
6/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/10/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,0,0,0,0,1,TRUE
6/11/2018,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,0,2,0,29.98,1,TRUE
6/12/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
6/13/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.08,0,FALSE
6/14/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,3,0,0,0,1,TRUE
6/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,2,TRUE
6/19/2018,Precipitation,Rain,Clear,Precipitation,UNK,Light,NA,UNK,0,0,2,0,60.07,1,TRUE
6/20/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,3,0,0,1,TRUE
6/21/2018,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,0,4,0,0,223.57,1,TRUE
6/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
6/23/2018,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,0,0,0,0,60.04,0,FALSE
6/24/2018,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
6/25/2018,Rain,Clear,Precipitation,Clear,Light,NA,UNK,NA,0,0,0,0,49.97,0,FALSE
6/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,2,TRUE
6/27/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,2,0,0,1,TRUE
6/28/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,0,0,104.15,1,TRUE
6/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
6/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
7/2/2018,Clear,Clear,Fog,Precipitation,NA,NA,Moderate,UNK,0,0,2,0,29.97,2,TRUE
7/3/2018,Clear,Fog,Fog,Rain,NA,Moderate,Moderate,Light,0,2,0,0,0,1,TRUE
7/4/2018,Fog,Fog,Clear,Rain,Moderate,Moderate,NA,Light,3,0,0,0,0,1,TRUE
7/5/2018,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,0,0,0,0,3,TRUE
7/6/2018,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,4,2,0,0,90.22,2,TRUE
7/7/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,0,0,0,1,TRUE
7/8/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
7/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
7/12/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,2.4,3,TRUE
7/13/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
7/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/15/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,2,62.02,1,TRUE
7/16/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.97,0,FALSE
7/17/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,0,0,3.62,1,TRUE
7/18/2018,Precipitation,Clear,Clear,Cold,UNK,NA,NA,Severe,0,0,2,0,29.96,1,TRUE
7/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
7/20/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
7/21/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
7/22/2018,Rain,Rain,Rain,Rain,Heavy,Light,Light,Heavy,3,0,0,0,3.3,1,TRUE
7/23/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,0.85,2,TRUE
7/24/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.02,0,FALSE
7/25/2018,Rain,Rain,Rain,Rain,Light,Heavy,Light,Light,0,0,0,0,1.57,0,FALSE
7/26/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.24,0,FALSE
7/27/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.19,0,FALSE
7/28/2018,Rain,Clear,Fog,Clear,Light,NA,Moderate,NA,0,0,0,0,0.2,0,FALSE
7/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/30/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
7/31/2018,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,0,0,1.48,0,FALSE
8/1/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.09,0,FALSE
8/2/2018,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,0,0,0,0,30,0,FALSE
8/3/2018,Precipitation,Clear,Fog,Precipitation,UNK,NA,Moderate,UNK,0,0,0,0,151.79,0,FALSE
8/4/2018,Clear,Rain,Precipitation,Clear,NA,Light,UNK,NA,0,0,0,0,84.47,0,FALSE
8/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/7/2018,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,0,0,0,0,30,0,FALSE
8/8/2018,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,0,0,49.99,0,FALSE
8/9/2018,Rain,Precipitation,Precipitation,Precipitation,Light,UNK,UNK,UNK,0,0,0,0,122.3,0,FALSE
8/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/11/2018,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,0,0,0,0,197.26,0,FALSE
8/12/2018,Clear,Rain,Clear,Precipitation,NA,Light,NA,UNK,0,0,0,0,59.99,0,FALSE
8/13/2018,Precipitation,Precipitation,Precipitation,Precipitation,UNK,UNK,UNK,UNK,0,0,0,0,231.54,0,FALSE
8/14/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,0,150.77,0,FALSE
8/15/2018,Rain,Clear,Fog,Precipitation,Light,NA,Moderate,UNK,0,0,0,0,89.82,0,FALSE
8/16/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.97,0,FALSE
8/17/2018,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,0,0,0,0,29.99,0,FALSE
8/18/2018,Rain,Precipitation,Clear,Rain,Light,UNK,NA,Light,0,0,0,0,124.11,0,FALSE
8/19/2018,Precipitation,Clear,Rain,Precipitation,UNK,NA,Light,UNK,0,0,0,0,119.95,0,FALSE
8/20/2018,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
8/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/22/2018,Precipitation,Rain,Precipitation,Clear,UNK,Light,UNK,NA,0,0,0,0,121.85,0,FALSE
8/23/2018,Rain,Clear,Precipitation,Precipitation,Light,NA,UNK,UNK,0,0,0,0,89.91,0,FALSE
8/24/2018,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,89.96,0,FALSE
8/25/2018,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
8/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/28/2018,Clear,Fog,Fog,Precipitation,NA,Moderate,Moderate,UNK,0,0,0,2,19.98,1,TRUE
8/29/2018,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,3,0,0,59.95,2,TRUE
8/30/2018,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,2,2,0,59.94,3,TRUE
8/31/2018,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,2,0,0,0,59.99,2,TRUE
9/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/3/2018,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,0,0,0,0,89.87,0,FALSE
9/4/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,3,0,0,19.98,2,TRUE
9/5/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,0,29.97,5,TRUE
9/6/2018,Precipitation,Clear,Fog,Rain,UNK,NA,Moderate,Light,2,0,0,0,60.3,1,TRUE
9/7/2018,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,2,0,0,79.92,1,TRUE
9/8/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.02,0,FALSE
9/9/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,240.63,0,FALSE
9/10/2018,Rain,Precipitation,Rain,Precipitation,Light,UNK,Light,UNK,0,2,0,0,422.31,1,TRUE
9/11/2018,Rain,Clear,Rain,Cold,Light,NA,Light,Severe,2,3,3,0,29.97,5,TRUE
9/12/2018,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,2,2,0,0,81.35,3,TRUE
9/13/2018,Cold,Rain,Precipitation,Cold,Severe,Light,UNK,Severe,0,0,3,0,280.01,1,TRUE
9/14/2018,Clear,Rain,Clear,Precipitation,NA,Light,NA,UNK,0,0,0,0,59.94,0,FALSE
9/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,2,TRUE
9/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
9/17/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
